Query1,2.28414157E10
Query2,4.6225154E10
Query3 SQL,1.24507361E10
Query3 RDD,2.51444941E10
Query4,1.43738317E10
Query5,1.63171512E10
Query1,2.38345196E10
Query2,3.9150854E10
Query3 SQL,1.272128E10
Query3 RDD,2.92940349E10
Query4,1.42255124E10
Query5,1.40585841E10
Query1,2.3591809E10
Query2,2.4969515E10
Query3 SQL,1.17331794E10
Query3 RDD,2.56171868E10
Query4,1.34798848E10
Query5,1.42833531E10
Query1,2.26558198E10
Query2,4.2033181E10
Query3 SQL,1.17678991E10
Query3 RDD,2.7414401E10
Query4,1.3743615E10
Query5,1.3963479E10
Query1,2.27179295E10
Query2,2.52000768E10
Query3 SQL,1.16944292E10
Query3 RDD,2.98580951E10
Query4,1.32386447E10
Query5,1.38688461E10
Query1,2.30003712E10
Query2,3.4905932E10
Query3 SQL,1.177937E10
Query3 RDD,2.82692977E10
Query4,1.34639647E10
Query5,1.35609528E10
Query1,2.40440115E10
Query2,3.933694E10
Query3 SQL,1.19722045E10
Query3 RDD,2.82209587E10
Query4,1.46600038E10
Query5,1.4278785E10
Query1,2.24503214E10
Query2,2.58036408E10
Query3 SQL,1.24219853E10
Query3 RDD,2.60089569E10
Query4,1.36654776E10
Query5,1.51170478E10
Query1,2.3708887E10
Query2,4.243275E10
Query3 SQL,1.30388429E10
Query3 RDD,2.71983063E10
Query4,1.4475308E10
Query5,1.51122299E10
Query1,2.23754486E10
Query2,2.51741839E10
Query3 SQL,1.25731738E10
Query3 RDD,2.87997276E10
Query4,1.43529144E10
Query5,1.48685722E10
Query1,2.3474817E10
Query2,2.59311698E10
Query3 SQL,1.23597773E10
Query3 RDD,2.59940823E10
Query4,1.38130616E10
Query5,1.47713321E10
Query1,2.26030838E10
Query2,4.2010866E10
Query3 SQL,1.22149601E10
Query3 RDD,2.68925112E10
Query4,1.43967457E10
Query5,1.41676882E10
Query1,2.43815014E10
Query2,2.62705111E10
Query3 SQL,1.21289605E10
Query3 RDD,2.97226957E10
Query4,1.87176468E10
Query5,1.46938184E10
Query1,2.29499187E10
Query2,3.7299417E10
Query3 SQL,1.23431383E10
Query3 RDD,2.75030344E10
Query4,1.4201686E10
Query5,1.37521316E10
Query1,2.34699489E10
Query2,3.09465047E10
Query3 SQL,1.24566733E10
Query3 RDD,2.48447611E10
Query4,1.37787177E10
Query5,1.66662676E10
