Query2,2.66739384E10
Query3 RDD,2.70181376E10
Query5,1.48910479E10
Query1,2.61585326E10
Query3 SQL,1.23201772E10
Query4,1.45206886E10
Query2,2.45165588E10
Query3 RDD,2.58626642E10
Query5,1.48737423E10
Query1,2.54321398E10
Query3 SQL,1.22130893E10
Query4,1.48425882E10
Query2,2.52809851E10
Query3 RDD,2.75614884E10
Query5,1.43362161E10
Query1,2.66236969E10
Query3 SQL,1.2680916E10
Query4,1.4680236E10
Query2,2.32726323E10
Query3 RDD,2.49738834E10
Query5,1.4402348E10
Query1,2.57229496E10
Query3 SQL,1.20172708E10
Query4,1.54150994E10
Query2,2.54944563E10
Query3 RDD,2.50856489E10
Query5,1.76807608E10
Query1,2.65176003E10
Query3 SQL,1.26989199E10
Query4,1.48287355E10
Query1,2.7076223E10
Query3 SQL,1.26903972E10
Query4,1.41144289E10
Query2,2.57574339E10
Query3 RDD,2.55408722E10
Query5,1.47660564E10
Query1,2.69119836E10
Query3 SQL,1.21766154E10
Query4,1.54606285E10
Query2,2.66902692E10
Query3 RDD,2.5151019E10
Query5,1.48743444E10
Query1,2.63303864E10
Query3 SQL,1.18754089E10
Query4,1.43627039E10
Query2,2.47051612E10
Query3 RDD,2.4305705E10
Query5,1.49757983E10
Query2,2.61520118E10
Query3 RDD,2.52708065E10
Query5,1.51228652E10
Query1,2.88113746E10
Query3 SQL,1.21920481E10
Query4,1.49668332E10
Query2,2.55617823E10
Query3 RDD,2.96267592E10
Query5,1.59177615E10
Query1,2.7551744E10
Query3 SQL,1.27670989E10
Query4,1.54767923E10
Query1,2.70310564E10
Query3 SQL,1.26489836E10
Query4,1.49182976E10
Query2,2.72752824E10
Query3 RDD,2.58522194E10
Query5,1.42376673E10
Query2,2.67180237E10
Query3 RDD,2.5893204E10
Query5,1.45301647E10
Query1,2.74692424E10
Query3 SQL,1.22588058E10
Query4,1.46784471E10
Query1,2.67427082E10
Query3 SQL,1.30843453E10
Query4,1.38742139E10
Query2,2.502733E10
Query3 RDD,2.93698744E10
Query5,1.53660795E10
Query1,2.72457216E10
Query3 SQL,1.2765609E10
Query4,1.5800662E10
Query2,2.82208891E10
Query3 RDD,2.69674045E10
Query5,1.49516042E10
Query2,2.67045171E10
Query3 RDD,2.79432704E10
Query5,1.59342705E10
Query1,2.85695242E10
Query3 SQL,1.17815081E10
Query4,1.46247629E10
